Datetime,Longitude,Latitude
2024-04-25 01:27:51.000,-84.335825,30.453959
2024-04-25 01:27:51.050,-84.33582495,30.453959
2024-04-25 01:27:51.100,-84.3358249,30.453959
2024-04-25 01:27:51.150,-84.33582485,30.453959
2024-04-25 01:27:51.200,-84.3358248,30.453959
2024-04-25 01:27:51.250,-84.33582475,30.453959
2024-04-25 01:27:51.300,-84.3358247,30.453959
2024-04-25 01:27:51.350,-84.33582465,30.453959
2024-04-25 01:27:51.400,-84.3358246,30.453959
2024-04-25 01:27:51.450,-84.33582455,30.453959
2024-04-25 01:27:51.500,-84.3358245,30.453959
2024-04-25 01:27:51.550,-84.33582445,30.453959
2024-04-25 01:27:51.600,-84.3358244,30.453959
2024-04-25 01:27:51.650,-84.33582435,30.453959
2024-04-25 01:27:51.700,-84.3358243,30.453959
2024-04-25 01:27:51.750,-84.33582425,30.453959
2024-04-25 01:27:51.800,-84.3358242,30.453959
2024-04-25 01:27:51.850,-84.33582415000001,30.453959
2024-04-25 01:27:51.900,-84.3358241,30.453959
2024-04-25 01:27:51.950,-84.33582405,30.453959
2024-04-25 01:27:52.000,-84.335824,30.453959
2024-04-25 01:27:52.050,-84.33582377941177,30.45395872647059
2024-04-25 01:27:52.100,-84.33582355882353,30.453958452941176
2024-04-25 01:27:52.150,-84.3358233382353,30.453958179411767
2024-04-25 01:27:52.200,-84.33582311764707,30.453957905882355
2024-04-25 01:27:52.250,-84.33582289705883,30.453957632352942
2024-04-25 01:27:52.300,-84.33582267647058,30.45395735882353
2024-04-25 01:27:52.350,-84.33582245588235,30.453957085294117
2024-04-25 01:27:52.400,-84.33582223529412,30.45395681176471
2024-04-25 01:27:52.450,-84.33582201470588,30.453956538235296
2024-04-25 01:27:52.500,-84.33582179411765,30.453956264705884
2024-04-25 01:27:52.550,-84.33582157352942,30.45395599117647
2024-04-25 01:27:52.600,-84.33582135294118,30.45395571764706
2024-04-25 01:27:52.650,-84.33582113235295,30.45395544411765
2024-04-25 01:27:52.700,-84.33582091176471,30.453955170588237
2024-04-25 01:27:52.750,-84.33582069117648,30.453954897058825
2024-04-25 01:27:52.800,-84.33582047058823,30.453954623529413
2024-04-25 01:27:52.850,-84.33582025,30.45395435
2024-04-25 01:27:52.900,-84.33582002941176,30.453954076470588
2024-04-25 01:27:52.950,-84.33581980882353,30.45395380294118
2024-04-25 01:27:53.000,-84.3358195882353,30.453953529411766
2024-04-25 01:27:53.050,-84.33581936764706,30.453953255882354
2024-04-25 01:27:53.100,-84.33581914705883,30.45395298235294
2024-04-25 01:27:53.150,-84.3358189264706,30.45395270882353
2024-04-25 01:27:53.200,-84.33581870588236,30.45395243529412
2024-04-25 01:27:53.250,-84.33581848529413,30.453952161764708
2024-04-25 01:27:53.300,-84.33581826470588,30.453951888235295
2024-04-25 01:27:53.350,-84.33581804411764,30.453951614705883
2024-04-25 01:27:53.400,-84.33581782352941,30.45395134117647
2024-04-25 01:27:53.450,-84.33581760294118,30.45395106764706
2024-04-25 01:27:53.500,-84.33581738235294,30.45395079411765
2024-04-25 01:27:53.550,-84.33581716176471,30.453950520588236
2024-04-25 01:27:53.600,-84.33581694117647,30.453950247058824
2024-04-25 01:27:53.650,-84.33581672058824,30.45394997352941
2024-04-25 01:27:53.700,-84.3358165,30.453949700000003
2024-04-25 01:27:53.750,-84.33581627941177,30.45394942647059
2024-04-25 01:27:53.800,-84.33581605882354,30.453949152941178
2024-04-25 01:27:53.850,-84.33581583823529,30.453948879411765
2024-04-25 01:27:53.900,-84.33581561764706,30.453948605882353
2024-04-25 01:27:53.950,-84.33581539705882,30.453948332352944
2024-04-25 01:27:54.000,-84.33581517647059,30.45394805882353
2024-04-25 01:27:54.050,-84.33581495588236,30.45394778529412
2024-04-25 01:27:54.100,-84.33581473529412,30.453947511764706
2024-04-25 01:27:54.150,-84.33581451470589,30.453947238235294
2024-04-25 01:27:54.200,-84.33581429411765,30.453946964705885
2024-04-25 01:27:54.250,-84.33581407352942,30.453946691176473
2024-04-25 01:27:54.300,-84.33581385294119,30.45394641764706
2024-04-25 01:27:54.350,-84.33581363235294,30.453946144117648
2024-04-25 01:27:54.400,-84.3358134117647,30.453945870588235
2024-04-25 01:27:54.450,-84.33581319117647,30.453945597058826
2024-04-25 01:27:54.500,-84.33581297058824,30.453945323529414
2024-04-25 01:27:54.550,-84.33581275,30.45394505
2024-04-25 01:27:54.600,-84.33581252941177,30.45394477647059
2024-04-25 01:27:54.650,-84.33581230882353,30.453944502941177
2024-04-25 01:27:54.700,-84.3358120882353,30.453944229411764
2024-04-25 01:27:54.750,-84.33581186764707,30.453943955882355
2024-04-25 01:27:54.800,-84.33581164705883,30.453943682352943
2024-04-25 01:27:54.850,-84.33581142647058,30.45394340882353
2024-04-25 01:27:54.900,-84.33581120588235,30.453943135294118
2024-04-25 01:27:54.950,-84.33581098529412,30.453942861764705
2024-04-25 01:27:55.000,-84.33581076470588,30.453942588235297
2024-04-25 01:27:55.050,-84.33581054411765,30.453942314705884
2024-04-25 01:27:55.100,-84.33581032352942,30.45394204117647
2024-04-25 01:27:55.150,-84.33581010294118,30.45394176764706
2024-04-25 01:27:55.200,-84.33580988235295,30.453941494117647
2024-04-25 01:27:55.250,-84.33580966176471,30.453941220588238
2024-04-25 01:27:55.300,-84.33580944117648,30.453940947058825
2024-04-25 01:27:55.350,-84.33580922058823,30.453940673529413
2024-04-25 01:27:55.400,-84.335809,30.4539404
2024-04-25 01:27:55.450,-84.33580877941176,30.453940126470588
2024-04-25 01:27:55.500,-84.33580855882353,30.45393985294118
2024-04-25 01:27:55.550,-84.3358083382353,30.453939579411767
